id,unit,chapter,statement,equation,categories,note,level
001,第I部,酸化物と水,酸化カルシウムに水を加える。,CaO + H_2O -> Ca(OH)_2,ア,塩基性酸化物と水の反応,1
002,第I部,酸化物と水,三酸化硫黄を水に溶かす。,SO_3 + H_2O -> H_2SO_4,ア,酸性酸化物と水の反応,1
003,第I部,酸化物と水,二酸化炭素を水に溶かす。,CO_2 + H_2O -> H_2CO_3,ア,酸性酸化物と水の反応,1
004,第I部,酸化物と水,酸化ナトリウムに水を加える。,Na_2O + H_2O -> 2NaOH,ア,塩基性酸化物と水の反応,1
005,第I部,中和反応,塩酸と水酸化ナトリウム水溶液を混合する。,HCl + NaOH -> NaCl + H_2O,イ,強酸と強塩基の中和,1
006,第I部,中和反応,硫酸と水酸化カリウム水溶液を過不足なく反応させる。,H_2SO_4 + 2KOH -> K_2SO_4 + 2H_2O,イ,二価酸の中和,1
007,第I部,中和反応,二酸化炭素が水酸化ナトリウムに吸収される。,2NaOH + CO_2 -> Na_2CO_3 + H_2O,イ,酸性酸化物と塩基の中和,2
008,第I部,中和・沈殿,石灰水に二酸化炭素を少量通じる。,Ca(OH)_2 + CO_2 -> CaCO_3↓ + H_2O,イ;カ,中和と沈殿生成が同時に起こる,2
009,第I部,遊離反応,塩化ナトリウムに濃硫酸を加えて加熱する。,2NaCl + H_2SO_4 -> Na_2SO_4 + 2HCl↑,ウ,揮発性酸の遊離,2
010,第I部,遊離反応,炭酸ナトリウムに塩酸を加える。,Na_2CO_3 + 2HCl -> 2NaCl + H_2O + CO_2↑,ウ,弱酸の遊離,2
011,第I部,遊離反応,塩化アンモニウムに水酸化ナトリウムを加えて加熱する。,NH_4Cl + NaOH -> NaCl + H_2O + NH_3↑,ウ,弱塩基の遊離,2
012,第I部,遊離反応,硫化ナトリウムに塩酸を加える。,Na_2S + 2HCl -> 2NaCl + H_2S↑,ウ,弱酸の遊離,2
013,第I部,酸化還元反応,亜鉛に希塩酸を加える。,Zn + 2HCl -> ZnCl_2 + H_2↑,エ,金属が酸化され水素が発生する,1
014,第I部,酸化還元反応,銅に濃硝酸を加える。,Cu + 4HNO_3 -> Cu(NO_3)_2 + 2NO_2↑ + 2H_2O,エ,硝酸が酸化剤として働く,3
015,第I部,酸化還元反応,銅に熱濃硫酸を加える。,Cu + 2H_2SO_4 -> CuSO_4 + SO_2↑ + 2H_2O,エ,濃硫酸が酸化剤として働く,3
016,第I部,酸化還元反応,ヨウ化カリウム水溶液に塩素を通じる。,2KI + Cl_2 -> 2KCl + I_2,エ,ハロゲン単体の酸化力,2
017,第I部,酸化還元反応,過マンガン酸カリウムに濃塩酸を加える。,2KMnO_4 + 16HCl -> 2KCl + 2MnCl_2 + 5Cl_2↑ + 8H_2O,エ,塩素の発生,3
018,第I部,熱分解反応,炭酸カルシウムを強熱する。,CaCO_3 -> CaO + CO_2↑,オ,炭酸塩の熱分解,1
019,第I部,熱分解反応,炭酸水素ナトリウムを加熱する。,2NaHCO_3 -> Na_2CO_3 + H_2O + CO_2↑,オ,炭酸水素塩の熱分解,1
020,第I部,熱分解反応,塩素酸カリウムを二酸化マンガン触媒下で加熱する。,2KClO_3 -> 2KCl + 3O_2↑,オ;エ,熱分解であり酸化還元でもある,2
021,第I部,熱分解反応,酸化銀を加熱する。,2Ag_2O -> 4Ag + O_2↑,オ;エ,熱分解であり酸化還元でもある,2
022,第I部,熱分解反応,塩化アンモニウムを加熱する。,NH_4Cl -> NH_3 + HCl,オ,加熱による分解,2
023,第II部,沈殿生成反応,硝酸銀水溶液に塩化ナトリウム水溶液を加える。,AgNO_3 + NaCl -> AgCl↓ + NaNO_3,カ,塩化銀の白色沈殿,1
024,第II部,沈殿生成反応,塩化バリウム水溶液に硫酸ナトリウム水溶液を加える。,BaCl_2 + Na_2SO_4 -> BaSO_4↓ + 2NaCl,カ,硫酸バリウムの白色沈殿,1
025,第II部,沈殿生成反応,硝酸鉛水溶液にヨウ化カリウム水溶液を加える。,Pb(NO_3)_2 + 2KI -> PbI_2↓ + 2KNO_3,カ,ヨウ化鉛の黄色沈殿,2
026,第II部,沈殿生成反応,塩化鉄(III)水溶液に水酸化ナトリウム水溶液を加える。,FeCl_3 + 3NaOH -> Fe(OH)_3↓ + 3NaCl,カ,水酸化鉄(III)の赤褐色沈殿,2
027,第II部,沈殿生成反応,硫酸銅(II)水溶液に水酸化ナトリウム水溶液を加える。,CuSO_4 + 2NaOH -> Cu(OH)_2↓ + Na_2SO_4,カ,水酸化銅(II)の青白色沈殿,2
028,第II部,錯体生成反応,塩化銀の沈殿に過剰のアンモニア水を加える。,AgCl + 2NH_3 -> [Ag(NH_3)_2]^+ + Cl^-,キ,ジアンミン銀(I)イオンの生成,2
029,第II部,錯体生成反応,水酸化銅(II)の沈殿に過剰のアンモニア水を加える。,Cu(OH)_2 + 4NH_3 -> [Cu(NH_3)_4]^2+ + 2OH^-,キ,テトラアンミン銅(II)イオンの生成,2
030,第II部,錯体生成反応,水酸化アルミニウムの沈殿に過剰の水酸化ナトリウム水溶液を加える。,Al(OH)_3 + OH^- -> [Al(OH)_4]^-,キ,テトラヒドロキシドアルミン酸イオンの生成,2
031,第II部,錯体生成反応,水酸化亜鉛の沈殿に過剰のアンモニア水を加える。,Zn(OH)_2 + 4NH_3 -> [Zn(NH_3)_4]^2+ + 2OH^-,キ,テトラアンミン亜鉛(II)イオンの生成,2
032,第II部,錯体生成反応,鉄(III)イオンにシアン化物イオンを過剰に加える。,Fe^3+ + 6CN^- -> [Fe(CN)_6]^3-,キ,ヘキサシアニド鉄(III)酸イオンの生成,3
