id,unit,chapter,statement,equation,affiliations,note,level
001,第1章,アルカリ金属元素,ナトリウムを水に入れる。,2Na + 2H_2O -> 2NaOH + H_2↑,ア,ナトリウムと水の反応。,1
002,第1章,アルカリ金属元素,カリウムを水に入れる。,2K + 2H_2O -> 2KOH + H_2↑,ア,カリウムはナトリウムより激しく水と反応する。,1
003,第1章,アルカリ金属元素,ナトリウムを十分な酸素中で燃焼させる。,2Na + O_2 -> Na_2O_2,ア,過酸化ナトリウムを生じる。,2
004,第1章,アルカリ金属元素,カリウムを十分な酸素中で燃焼させる。,K + O_2 -> KO_2,ア,超酸化カリウムを生じる。,2
005,第1章,アルカリ金属元素,過酸化ナトリウムを水と反応させる。,2Na_2O_2 + 2H_2O -> 4NaOH + O_2↑,ア,水酸化ナトリウムと酸素を生じる。,2
006,第1章,アルカリ金属元素,超酸化カリウムを水と反応させる。,4KO_2 + 2H_2O -> 4KOH + 3O_2↑,ア,酸素発生剤としての反応。,3
007,第1章,アルカリ金属元素,酸化ナトリウムに水を加える。,Na_2O + H_2O -> 2NaOH,ア,塩基性酸化物と水の反応。,1
008,第1章,アルカリ金属元素,水素化ナトリウムに水を加える。,NaH + H_2O -> NaOH + H_2↑,ア,水素化物イオンが水からプロトンを奪う。,2
009,第1章,ナトリウムの工業的製法,溶融塩化ナトリウムを電気分解する。,2NaCl -> 2Na + Cl_2↑,ア,溶融塩電解によるナトリウムの製法。,2
010,第1章,水酸化ナトリウムの工業的製法,塩化ナトリウム水溶液を電気分解する。,2NaCl + 2H_2O -> 2NaOH + H_2↑ + Cl_2↑,ア,イオン交換膜法の総反応。,2
011,第1章,炭酸ナトリウムの工業的製法,アンモニアを飽和させた濃食塩水に二酸化炭素を通じる。,NaCl + NH_3 + CO_2 + H_2O -> NaHCO_3↓ + NH_4Cl,ア,アンモニアソーダ法の沈殿生成段階。,2
012,第1章,炭酸ナトリウムの工業的製法,炭酸水素ナトリウムを加熱する。,2NaHCO_3 -> Na_2CO_3 + H_2O + CO_2↑,ア,アンモニアソーダ法で炭酸ナトリウムを得る段階。,1
013,第1章,水酸化ナトリウムの製法,炭酸ナトリウム水溶液に水酸化カルシウムを加える。,Na_2CO_3 + Ca(OH)_2 -> 2NaOH + CaCO_3↓,ア,苛性化法。,2
014,第1章,ナトリウム化合物,二酸化炭素を十分量の水酸化ナトリウムに吸収させる。,CO_2 + 2NaOH -> Na_2CO_3 + H_2O,ア,炭酸ナトリウムを生じる。,1
015,第1章,ナトリウム化合物,二酸化炭素を水酸化ナトリウムと1対1で反応させる。,CO_2 + NaOH -> NaHCO_3,ア,炭酸水素ナトリウムを生じる。,2
016,第1章,ナトリウム化合物,塩化ナトリウムに濃硫酸を加えて加熱する。,2NaCl + H_2SO_4 -> Na_2SO_4 + 2HCl↑,ア,塩化水素の実験室的製法。,2
017,第1章,カリウム化合物,塩素酸カリウムを二酸化マンガン触媒の存在下で加熱する。,2KClO_3 -> 2KCl + 3O_2↑,ア,酸素の実験室的製法。,1
018,第1章,アルカリ金属元素,ナトリウムを液体アンモニア中でアンモニアと反応させる。,2Na + 2NH_3 -> 2NaNH_2 + H_2↑,ア,ナトリウムアミドを生じる。,3
019,第2章,2族元素,マグネシウムに希塩酸を加える。,Mg + 2HCl -> MgCl_2 + H_2↑,イ,マグネシウムと酸の反応。,1
020,第2章,2族元素,マグネシウムを熱水と反応させる。,Mg + 2H_2O -> Mg(OH)_2 + H_2↑,イ,熱水とは水酸化物を生じる。,2
021,第2章,2族元素,マグネシウムを水蒸気と反応させる。,Mg + H_2O -> MgO + H_2↑,イ,水蒸気とは酸化物を生じる。,2
022,第2章,2族元素,マグネシウムを酸素中で燃焼させる。,2Mg + O_2 -> 2MgO,イ,強い白色光を発する。,1
023,第2章,2族元素,マグネシウムを窒素中で燃焼させる。,3Mg + N_2 -> Mg_3N_2,イ,窒化マグネシウムを生じる。,2
024,第2章,2族元素,窒化マグネシウムに水を加える。,Mg_3N_2 + 6H_2O -> 3Mg(OH)_2 + 2NH_3↑,イ,アンモニアを発生する。,2
